AGENCY [PARENT],2015 US REVENUE,% CHG
Right Place Media,2657,28.3
Ventura Associates International,2614,3.7
Bigbuzz Marketing Group,2609,14.7
Pepper Group,2600,4
Reality Rx Communication,2600,-7.1
McKee Wallwork & Co.,2598,-7.3
Draft Agency,2576,64.4
Abbi Agency,2510,38.9
SMG (Shopper Marketing Group),2500,25
COG1,2500,66.7
Reflex Group,2500,25
SullivanPerkins,2500,0
FRWD,2500,-28.6
TriComB2B,2488,-19.3
URI Global,2473,17.1
Princeton Partners,2460,0.4
JMPR Public Relations,2451,-3.5
Walrus,2400,14.3
Hydrogen Advertising,2379,-20.7
Ohlmann Group,2350,20.4
Benedict Advertising & Marketing,2337,17.3
Borenstein Group,2300,9.5
DGS Marketing Engineers,2258,-4.2
Tag Strategies*,2246,0
Object DC*,2239,6.7
Morrow Media*,2220,0
Cossette [BlueFocus Communication Group],2210,72.1
David James Group,2200,1.8
Inner Circle Labs*,2192,9.3
Truth & Advertising,2192,-4
Modern Marketing Partners,2123,3.8
TMI,2022,104.2
Goda Advertising,2000,-33.3
Young Co.,1939,22.6
Response Capture,1900,35.7
Tipton & Maglione,1877,3.9
Greatest Common Factory*,1825,0
Division of Labor,1750,26.1
Holtzman Communications,1750,16.7
FortyTwoEightyNine,1750,-7.9
Foster Marketing,1719,-19.8
Diaz & Cooper,1700,70
Sacunas,1683,25.4
Heinzeroth Marketing Group,1675,18.8
FitzMartin,1641,-19.2
Oink Ink,1600,23.1
LP&M Advertising,1573,2.5
Vizion Interactive,1549,7.7
Boomm Marketing & Communications,1530,17.7
Pilgrim,1503,-17.5
Forever Beta,1500,200
Jess3,1500,-28.6
Antarctic,1500,25
John Doe,1475,48
Construction Marketing Advisors,1469,6.9
Simon Group,1466,-8.6
TotalCom,1452,-4.8
Villing & Co.*,1436,0
Red7e,1333,-0.5
Beyond Total Branding,1260,0
MLT Creative,1250,-16.7
ENA Marketing Communications,1200,-33.3
Fancy Rhino,1170,-15.4
Winsper,1100,-63.3
J-U Carter*,1100,0
Sonnhalter,1088,3.6
Freebairn & Co.,1050,-19.2
Huntsinger & Jeffer,1049,-17.7
White Good,1027,-6.7
Catalyst Marketing Communications,1006,-3.1
Tzeffrey & Tzanetos,1000,0
BSY Associates,1000,0
Hakuhodo* [Hakuhodo DY Holdings],1000,NA
Glyphix,1000,11.1
Munn Rabot,964,-11.9
Mandala,908,-4.4
Fusion B2B,865,-17.1
Media Pros of WNY*,853,0
Mighty Fudge Studios,761,30.1
Oster & Associates,585,-3.9
TSA Communications,510,2.2
LP&G,495,-2.3
GoDiversity,450,80
Hudson Media Services,375,5.6
Graphicmachine,333,7.6
Griff/SMC Medical Marketing Communications,104,38.8
