AGENCY-COMPANY,HEADQUARTERS,2014-REVENUE,% CHG
Luckie & Co.,"Birmingham, Ala.",15000,-21.1
Big Spaceship,"Brooklyn, N.Y.",15000,25
Berlin Cameron United* [WPP],New York,15000,0
Marlin Network,"Springfield, Mo.",14986,12.4
R2integrated,Baltimore,14978,8.6
Imagination,Chicago,14823,-2
LMO Advertising,"Arlington, Va.",14792,23.3
Power Creative,"Louisville, Ky.",14742,-3.6
Story Worldwide [Next Fifteen Communications Group],New York,14700,-1.3
Republica,Miami,14500,21.8
Makovsky,New York,14500,1.8
McCormick Co.,"Amarillo, Texas",14496,-9.3
JPL,"Harrisburg, Pa.",14445,8.6
Stephenz Group,"San Jose, Calif.",14318,12
Palisades Media Group*,"Santa Monica, Calif.",14317,10.9
Radarworks*,Los Angeles,14303,-0.8
Brand Union* [WPP],London,14180,11
Emanate* [Omnicom],New York,14153,2
Buntin Group,"Nashville, Tenn.",14150,1
Natrel*,"Parsippany, N.J.",14140,25
SBC Advertising,"Columbus, Ohio",14131,29.3
Intermark Group,"Birmingham, Ala.",14093,-18.8
Lippe Taylor*,New York,14088,9.7
Lockard & Wechsler Direct,"Irvington, N.Y.",14018,-6.3
Beeby Clark & Meyler,"Stamford, Conn.",14000,55.6
LaneTerralever,Phoenix,14000,27.3
LaForce & Stevens,New York,14000,0
Relevent* [MDC Partners],New York,14000,12
Qorvis MSL Group* [Publicis],Washington,14000,0
HCB Health,"Austin, Texas",14000,7.7
SSCG Media Group* [Omnicom],New York,13904,17.3
Rasky Baerlein Strategic Communications,Boston,13899,2.2
Gelia,"Williamsville, N.Y.",13867,24.7
Genuine Interactive* [Interpublic],Boston,13829,15.8
DMW Direct,"Chesterbrook, Pa.",13779,-9.2
Carol H. Williams Advertising,"Oakland, Calif.",13750,11.3
Camelot Strategic Marketing & Media,Dallas,13750,-1.8
Iconmobile* [WPP],Berlin,13700,0
Rise Interactive,Chicago,13608,12.3
ICUC* [Dentsu],"Winnipeg, Manitoba",13600,60
Rokkan* [Publicis],New York,13545,29
Ron Foth Advertising,"Columbus, Ohio",13479,-0.6
Badger & Winters,New York,13459,46
Lapiz* [Publicis],Chicago,13422,16.7
Tenthwave Digital,New York,13400,-2.3
Fame* [Omnicom],Minneapolis,13380,0
Company of Others,Houston,13252,-8.3
Hanley Wood Marketing,Minneapolis,13242,-8.3
Revana Digital,"San Dimas, Calif.",13227,-5.5
The Community* [Publicis],Miami,13168,18
Mono* [MDC Partners],Minneapolis,13130,12.1
Bodden Partners,New York,13097,7.9
Modco Group,New York,13086,1.2
MicroMass Communications,"Cary, N.C.",13073,13.6
Definition 6*,Atlanta,13035,-23.3
Phelps,"Santa Monica, Calif.",13022,2.2
LaunchSquad,San Francisco,13018,28.3
Communica,"Toledo, Ohio",13000,18.2
Iostudio*,"Nashville, Tenn.",13000,0
Tombras Group,"Knoxville, Tenn.",13000,8.3
PJA Advertising & Marketing,"Cambridge, Mass.",13000,8.3
Nelson Schmidt,Milwaukee,12968,20.3
O2 Ideas,"Birmingham, Ala.",12894,3.4
Civic Entertainment Group*,New York,12875,17
Rain,New York,12800,-1.5
Sequence*,San Francisco,12772,17.2
Callahan Creek,"Lawrence, Kan.",12749,15.4
RF Binder Partners,New York,12700,2.7
Work & Co.,"Brooklyn, N.Y.",12700,46
GraficaGroup,"Morristown, N.J.",12700,2
Boathouse Group,"Waltham, Mass.",12600,0.8
Slingshot*,Dallas,12575,0.9
Woodruff Sweitzer,"Kansas City, Mo.",12500,47.1
Prime Access,New York,12500,19
Proof Integrated Communications* [WPP],New York,12474,0
True North,New York,12442,5.3
Sullivan*,New York,12274,8.2
Threshold Interactive*,"Culver City, Calif.",12255,-5.2
Marca Miami [Marc USA],"Coconut Grove, Fla.",12253,15
Ologie,"Columbus, Ohio",12178,6.4
Straight North*,"Downers Grove, Ill.",12000,0
Oneupweb,"Traverse City, Mich.",12000,-11.1
Clarity Coverdale Fury,Minneapolis,12000,6.2
Hanson*,"Maumee, Ohio",11953,0
Stream Companies,"Malvern, Pa.",11741,31.6
Brighton Agency,St. Louis,11700,4.7
Strategic America,"West Des Moines, Iowa",11601,17.7
Sub Rosa,New York,11585,-16.1
Michael Walters Advertising*,Chicago,11571,-3.6
Babcock & Jenkins,"Portland, Ore.",11400,32.6
Cole & Weber* [WPP],Seattle,11400,20
IW Group* [Interpublic],"West Hollywood, Calif.",11303,7.5
Doe-Anderson,"Louisville, Ky.",11287,15.3
Response Mine Interactive,Atlanta,11274,-14
Proof Advertising,"Austin, Texas",11266,-1.4
Ab&c Creative Intelligence,"Wilmington, Del.",11200,1.3
Jellyfish,Baltimore,11200,47.4
Anthology Marketing Group,Honolulu,11156,10.9
Hunt Adkins,Minneapolis,11088,31
Fuse,St. Louis,11016,17.9
Butler/Till,"Rochester, N.Y.",11009,24
Traction,San Francisco,11000,10
Argonaut [Project WorldWide],San Francisco,11000,120
Admerasia,New York,11000,4.8
Cibo,San Francisco,11000,0
Broadstreet Productions,New York,10986,-2.4
Godfrey,"Lancaster, Pa.",10955,22.6
Muhtayzik Hoffer,San Francisco,10954,52.8
Factory Design Labs,Denver,10943,-24.3
Bailey Lauerman*,"Omaha, Neb.",10874,-5.4
Kaplow Communications*,New York,10869,0
InVnt,New York,10812,32.5
Mortenson Safar Kim,Milwaukee,10751,-18
Johannes Leonardo* [WPP],New York,10722,0
Lowe Profero* [Interpublic],New York,10660,-6
FKQ Advertising & Marketing,"Clearwater, Fla.",10622,7.9
Fly Communications,New York,10500,10.5
Questus,San Francisco,10500,-19.2
Lewis Communications*,"Mobile, Ala.",10493,17.9
Crosby,"Annapolis, Md.",10439,34.5
St. John & Partners,"Jacksonville, Fla.",10393,-1.1
Southwest Media Group*,Dallas,10361,12
Amperage,"Cedar Falls, Iowa",10355,-5.2
Hiebing,"Madison, Wis.",10312,34.9
David Stark Design & Production*,"Brooklyn, N.Y.",10300,-5.5
InterTrend Communications,"Long Beach, Calif.",10300,6.2
Cranford Johnson Robinson Woods*,"Little Rock, Ark.",10290,-7.9
Sid Lee,Montreal,10239,37.5
De la Cruz Group,"Guaynabo, Puerto Rico",10214,-5.7
TVGla,Los Angeles,10204,13.2
Axis Agency* [Interpublic],"West Hollywood, Calif.",10079,33.3
FullSix* [FullSix Group],"Levallois-Perret, France",10016,1
Siltanen & Partners Advertising,"El Segundo, Calif.",10000,0
Rally Marketing Group*,Seattle,9923,-5.6
Current Lifestyle Marketing* [Interpublic],Chicago,9900,0
Bromley Communications* [Publicis],San Antonio,9872,0
New Honor Society* [Interpublic],Chicago,9828,5
Amusement Park Brands*,"Santa Ana, Calif.",9792,13.6
Mindgruve,San Diego,9617,29.3
Modern Climate,Minneapolis,9575,53.6
Zehnder,New Orleans,9519,16.6
Stamats*,"Cedar Rapids, Iowa",9514,0
D Exposito & Partners,New York,9458,15
Seiden Group,New York,9450,1.6
Luquire George Andrews,"Charlotte, N.C.",9365,-2.8
LiveAreaLabs,Seattle,9358,38.2
BPN* [Interpublic],New York,9345,-2.9
